Chile, Life tables (period 1x1), Females	Last modified: 12 Jan 2026;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2023          34      0.00067  0.00067  0.50   98468      66   98435  4956242  50.33
  2023          35      0.00066  0.00065  0.50   98402      64   98370  4857807  49.37
  2023          36      0.00060  0.00060  0.50   98337      59   98308  4759437  48.40
  2023          37      0.00090  0.00090  0.50   98278      89   98234  4661129  47.43
  2023          38      0.00092  0.00092  0.50   98189      90   98144  4562896  46.47
  2023          39      0.00084  0.00084  0.50   98099      83   98058  4464751  45.51
  2023          40      0.00106  0.00106  0.50   98016     104   97964  4366694  44.55
  2023          41      0.00107  0.00107  0.50   97912     105   97860  4268729  43.60
  2023          42      0.00126  0.00125  0.50   97807     123   97746  4170870  42.64
  2023          43      0.00135  0.00134  0.50   97684     131   97619  4073124  41.70
  2023          44      0.00134  0.00133  0.50   97553     130   97488  3975505  40.75
  2023          45      0.00132  0.00132  0.50   97423     128   97359  3878017  39.81
  2023          46      0.00161  0.00161  0.50   97295     156   97217  3780658  38.86
  2023          47      0.00168  0.00168  0.50   97138     163   97057  3683442  37.92
  2023          48      0.00162  0.00162  0.50   96975     157   96897  3586385  36.98
  2023          49      0.00172  0.00172  0.50   96819     167   96736  3489488  36.04
  2023          50      0.00230  0.00230  0.50   96652     222   96541  3392752  35.10
  2023          51      0.00232  0.00232  0.50   96430     224   96319  3296211  34.18
  2023          52      0.00232  0.00232  0.50   96207     223   96095  3199892  33.26
  2023          53      0.00240  0.00240  0.50   95984     230   95869  3103797  32.34
  2023          54      0.00270  0.00270  0.50   95753     258   95624  3007929  31.41
  2023          55      0.00316  0.00315  0.50   95495     301   95344  2912305  30.50
  2023          56      0.00350  0.00350  0.50   95194     333   95027  2816960  29.59
  2023          57      0.00347  0.00347  0.50   94861     329   94697  2721933  28.69
  2023          58      0.00398  0.00397  0.50   94532     375   94344  2627236  27.79
  2023          59      0.00473  0.00471  0.50   94157     444   93935  2532892  26.90
  2023          60      0.00479  0.00477  0.50   93713     447   93489  2438957  26.03
  2023          61      0.00516  0.00515  0.50   93266     480   93026  2345468  25.15
  2023          62      0.00513  0.00511  0.50   92786     475   92548  2252442  24.28
  2023          63      0.00668  0.00666  0.50   92311     615   92004  2159894  23.40
  2023          64      0.00731  0.00729  0.50   91696     668   91362  2067890  22.55
  2023          65      0.00820  0.00816  0.50   91028     743   90657  1976528  21.71
  2023          66      0.00846  0.00842  0.50   90285     760   89905  1885871  20.89
  2023          67      0.00972  0.00968  0.50   89525     866   89092  1795966  20.06
  2023          68      0.01028  0.01023  0.50   88659     907   88205  1706874  19.25
  2023          69      0.01215  0.01208  0.50   87752    1060   87222  1618669  18.45
  2023          70      0.01298  0.01290  0.50   86692    1118   86133  1531447  17.67
  2023          71      0.01398  0.01388  0.50   85574    1188   84980  1445314  16.89
  2023          72      0.01631  0.01618  0.50   84386    1365   83703  1360335  16.12
  2023          73      0.01726  0.01711  0.50   83020    1421   82310  1276631  15.38
  2023          74      0.01999  0.01980  0.50   81600    1615   80792  1194321  14.64
  2023          75      0.02169  0.02146  0.50   79984    1716   79126  1113529  13.92
  2023          76      0.02426  0.02397  0.50   78268    1876   77330  1034403  13.22
  2023          77      0.02682  0.02647  0.50   76392    2022   75381   957073  12.53
  2023          78      0.02978  0.02935  0.50   74370    2183   73278   881693  11.86
  2023          79      0.03271  0.03218  0.50   72187    2323   71026   808414  11.20
  2023          80      0.03666  0.03600  0.50   69864    2515   68607   737389  10.55
  2023          81      0.04243  0.04155  0.50   67349    2798   65950   668782   9.93
  2023          82      0.04891  0.04774  0.50   64551    3082   63010   602832   9.34
  2023          83      0.05274  0.05138  0.50   61469    3158   59890   539822   8.78
  2023          84      0.06239  0.06050  0.50   58310    3528   56547   479933   8.23
  2023          85      0.06787  0.06565  0.50   54783    3596   52985   423386   7.73
  2023          86      0.07438  0.07172  0.50   51186    3671   49351   370401   7.24
  2023          87      0.07863  0.07566  0.50   47516    3595   45718   321050   6.76
  2023          88      0.09353  0.08935  0.50   43921    3924   41959   275332   6.27
  2023          89      0.10486  0.09963  0.50   39996    3985   38004   233374   5.83
  2023          90      0.11670  0.11027  0.50   36011    3971   34026   195370   5.43
  2023          91      0.13248  0.12425  0.50   32041    3981   30050   161344   5.04
  2023          92      0.14811  0.13790  0.50   28060    3869   26125   131294   4.68
  2023          93      0.17116  0.15767  0.50   24190    3814   22283   105169   4.35
  2023          94      0.18100  0.16598  0.50   20376    3382   18685    82886   4.07
  2023          95      0.20229  0.18371  0.50   16994    3122   15433    64200   3.78
  2023          96      0.22334  0.20090  0.50   13872    2787   12479    48767   3.52
  2023          97      0.24590  0.21898  0.50   11085    2427    9872    36288   3.27
  2023          98      0.26996  0.23785  0.50    8658    2059    7628    26417   3.05
  2023          99      0.29544  0.25741  0.50    6599    1699    5749    18789   2.85
  2023         100      0.32227  0.27755  0.50    4900    1360    4220    13039   2.66
  2023         101      0.35032  0.29810  0.50    3540    1055    3012     8819   2.49
  2023         102      0.37945  0.31894  0.50    2485     792    2088     5807   2.34
  2023         103      0.40947  0.33988  0.50    1692     575    1405     3719   2.20
  2023         104      0.44018  0.36078  0.50    1117     403     916     2314   2.07
  2023         105      0.47136  0.38146  0.50     714     272     578     1398   1.96
  2023         106      0.50276  0.40176  0.50     442     177     353      820   1.86
  2023         107      0.53414  0.42155  0.50     264     111     209      467   1.77
  2023         108      0.56525  0.44070  0.50     153      67     119      259   1.69
  2023         109      0.59586  0.45908  0.50      85      39      66      140   1.63
  2023         110+     0.62574  1.00000  1.60      46      46      74       74   1.60
  2024           0      0.00543  0.00540  0.14  100000     540   99534  8314641  83.15
  2024           1      0.00041  0.00041  0.50   99460      40   99440  8215107  82.60
  2024           2      0.00022  0.00022  0.50   99419      21   99409  8115667  81.63
  2024           3      0.00019  0.00019  0.50   99398      19   99389  8016259  80.65
  2024           4      0.00016  0.00016  0.50   99379      16   99371  7916870  79.66
  2024           5      0.00013  0.00013  0.50   99363      13   99357  7817499  78.68
  2024           6      0.00014  0.00014  0.50   99351      14   99344  7718142  77.69
  2024           7      0.00010  0.00010  0.50   99337      10   99332  7618798  76.70
  2024           8      0.00015  0.00015  0.50   99327      15   99319  7519467  75.70
  2024           9      0.00010  0.00010  0.50   99312      10   99307  7420147  74.72
  2024          10      0.00012  0.00012  0.50   99302      12   99296  7320840  73.72
  2024          11      0.00015  0.00015  0.50   99290      15   99282  7221544  72.73
  2024          12      0.00017  0.00017  0.50   99275      17   99266  7122262  71.74
  2024          13      0.00022  0.00022  0.50   99258      22   99247  7022995  70.76
  2024          14      0.00018  0.00018  0.50   99236      18   99227  6923748  69.77
  2024          15      0.00016  0.00016  0.50   99219      16   99211  6824521  68.78
  2024          16      0.00029  0.00029  0.50   99203      29   99188  6725310  67.79
  2024          17      0.00033  0.00033  0.50   99174      33   99157  6626122  66.81
  2024          18      0.00028  0.00028  0.50   99141      28   99126  6526965  65.84
  2024          19      0.00031  0.00031  0.50   99112      31   99097  6427839  64.85
  2024          20      0.00041  0.00041  0.50   99082      41   99061  6328742  63.87
  2024          21      0.00032  0.00032  0.50   99041      31   99025  6229681  62.90
  2024          22      0.00034  0.00033  0.50   99010      33   98993  6130655  61.92
  2024          23      0.00035  0.00035  0.50   98976      35   98959  6031662  60.94
  2024          24      0.00038  0.00038  0.50   98941      38   98923  5932703  59.96
  2024          25      0.00041  0.00041  0.50   98904      41   98883  5833781  58.98
  2024          26      0.00029  0.00029  0.50   98863      29   98848  5734898  58.01
  2024          27      0.00046  0.00046  0.50   98834      45   98811  5636050  57.03
  2024          28      0.00043  0.00043  0.50   98789      43   98767  5537238  56.05
  2024          29      0.00053  0.00053  0.50   98746      52   98720  5438471  55.08
  2024          30      0.00053  0.00053  0.50   98694      53   98667  5339751  54.10
  2024          31      0.00047  0.00047  0.50   98641      47   98618  5241084  53.13
  2024          32      0.00058  0.00058  0.50   98595      57   98566  5142466  52.16
  2024          33      0.00055  0.00055  0.50   98538      54   98511  5043900  51.19
  2024          34      0.00076  0.00076  0.50   98484      75   98446  4945389  50.22
  2024          35      0.00061  0.00061  0.50   98409      60   98379  4846943  49.25
  2024          36      0.00078  0.00078  0.50   98349      77   98310  4748564  48.28
  2024          37      0.00082  0.00081  0.50   98272      80   98232  4650254  47.32
  2024          38      0.00092  0.00092  0.50   98192      90   98147  4552022  46.36
  2024          39      0.00100  0.00100  0.50   98101      98   98053  4453876  45.40
  2024          40      0.00091  0.00091  0.50   98004      89   97959  4355823  44.45
  2024          41      0.00106  0.00106  0.50   97914     104   97862  4257864  43.49
  2024          42      0.00123  0.00123  0.50   97810     120   97750  4160002  42.53
  2024          43      0.00126  0.00126  0.50   97690     123   97629  4062251  41.58
  2024          44      0.00152  0.00151  0.50   97567     148   97493  3964623  40.63
  2024          45      0.00163  0.00163  0.50   97420     159   97340  3867129  39.70
  2024          46      0.00177  0.00177  0.50   97260     172   97174  3769789  38.76
  2024          47      0.00155  0.00155  0.50   97088     151   97013  3672615  37.83
  2024          48      0.00194  0.00194  0.50   96938     188   96844  3575602  36.89
  2024          49      0.00186  0.00186  0.50   96750     180   96660  3478758  35.96
  2024          50      0.00184  0.00184  0.50   96570     178   96482  3382097  35.02
  2024          51      0.00225  0.00225  0.50   96393     216   96284  3285616  34.09
