Chile, Life tables (period 1x1), Males	Last modified: 12 Jan 2026;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2019          93      0.21640  0.19527  0.50   12634    2467   11400    45574   3.61
  2019          94      0.25827  0.22873  0.50   10167    2325    9004    34173   3.36
  2019          95      0.25508  0.22623  0.50    7841    1774    6954    25170   3.21
  2019          96      0.27834  0.24434  0.50    6067    1482    5326    18215   3.00
  2019          97      0.30286  0.26303  0.50    4585    1206    3982    12889   2.81
  2019          98      0.32856  0.28220  0.50    3379     954    2902     8907   2.64
  2019          99      0.35532  0.30172  0.50    2425     732    2059     6005   2.48
  2019         100      0.38302  0.32146  0.50    1694     544    1421     3946   2.33
  2019         101      0.41151  0.34129  0.50    1149     392     953     2524   2.20
  2019         102      0.44060  0.36106  0.50     757     273     620     1571   2.08
  2019         103      0.47010  0.38063  0.50     484     184     392      951   1.97
  2019         104      0.49981  0.39988  0.50     300     120     240      559   1.87
  2019         105      0.52952  0.41867  0.50     180      75     142      320   1.78
  2019         106      0.55903  0.43691  0.50     105      46      82      177   1.70
  2019         107      0.58812  0.45448  0.50      59      27      45       96   1.63
  2019         108      0.61662  0.47131  0.50      32      15      25       50   1.57
  2019         109      0.64433  0.48733  0.50      17       8      13       26   1.52
  2019         110+     0.67111  1.00000  1.49       9       9      13       13   1.49
  2020           0      0.00610  0.00607  0.14  100000     607   99476  7636811  76.37
  2020           1      0.00042  0.00042  0.50   99393      42   99372  7537335  75.83
  2020           2      0.00030  0.00030  0.50   99351      30   99336  7437963  74.87
  2020           3      0.00019  0.00019  0.50   99321      19   99312  7338626  73.89
  2020           4      0.00021  0.00021  0.50   99303      21   99292  7239314  72.90
  2020           5      0.00010  0.00010  0.50   99282      10   99277  7140022  71.92
  2020           6      0.00015  0.00015  0.50   99271      15   99264  7040746  70.92
  2020           7      0.00014  0.00014  0.50   99256      14   99249  6941482  69.94
  2020           8      0.00010  0.00010  0.50   99242      10   99237  6842233  68.94
  2020           9      0.00013  0.00013  0.50   99232      12   99226  6742996  67.95
  2020          10      0.00012  0.00012  0.50   99220      12   99214  6643770  66.96
  2020          11      0.00009  0.00009  0.50   99208       9   99204  6544556  65.97
  2020          12      0.00013  0.00013  0.50   99199      13   99193  6445352  64.97
  2020          13      0.00021  0.00021  0.50   99187      20   99176  6346159  63.98
  2020          14      0.00018  0.00018  0.50   99166      18   99157  6246983  63.00
  2020          15      0.00035  0.00035  0.50   99148      35   99131  6147826  62.01
  2020          16      0.00033  0.00033  0.50   99113      33   99097  6048695  61.03
  2020          17      0.00048  0.00048  0.50   99080      48   99056  5949599  60.05
  2020          18      0.00078  0.00078  0.50   99032      77   98994  5850543  59.08
  2020          19      0.00073  0.00073  0.50   98955      72   98919  5751549  58.12
  2020          20      0.00077  0.00077  0.50   98883      76   98845  5652630  57.16
  2020          21      0.00099  0.00099  0.50   98807      97   98758  5553784  56.21
  2020          22      0.00102  0.00102  0.50   98710     101   98659  5455026  55.26
  2020          23      0.00108  0.00108  0.50   98609     106   98556  5356367  54.32
  2020          24      0.00116  0.00116  0.50   98503     114   98446  5257811  53.38
  2020          25      0.00107  0.00107  0.50   98389     105   98336  5159365  52.44
  2020          26      0.00130  0.00130  0.50   98284     128   98220  5061029  51.49
  2020          27      0.00122  0.00122  0.50   98156     120   98096  4962809  50.56
  2020          28      0.00111  0.00111  0.50   98036     109   97982  4864713  49.62
  2020          29      0.00125  0.00125  0.50   97927     122   97866  4766731  48.68
  2020          30      0.00131  0.00131  0.50   97805     128   97741  4668865  47.74
  2020          31      0.00140  0.00140  0.50   97677     137   97609  4571123  46.80
  2020          32      0.00140  0.00139  0.50   97540     136   97472  4473514  45.86
  2020          33      0.00151  0.00151  0.50   97404     147   97331  4376042  44.93
  2020          34      0.00142  0.00142  0.50   97258     138   97188  4278711  43.99
  2020          35      0.00169  0.00169  0.50   97119     164   97037  4181522  43.06
  2020          36      0.00183  0.00183  0.50   96955     177   96866  4084485  42.13
  2020          37      0.00169  0.00169  0.50   96778     163   96696  3987619  41.20
  2020          38      0.00175  0.00175  0.50   96614     169   96530  3890923  40.27
  2020          39      0.00207  0.00207  0.50   96446     200   96346  3794393  39.34
  2020          40      0.00208  0.00207  0.50   96246     200   96146  3698047  38.42
  2020          41      0.00234  0.00234  0.50   96046     225   95934  3601901  37.50
  2020          42      0.00231  0.00231  0.50   95822     221   95711  3505967  36.59
  2020          43      0.00253  0.00252  0.50   95600     241   95480  3410256  35.67
  2020          44      0.00288  0.00287  0.50   95359     274   95222  3314777  34.76
  2020          45      0.00309  0.00309  0.50   95086     293   94939  3219554  33.86
  2020          46      0.00311  0.00311  0.50   94792     294   94645  3124615  32.96
  2020          47      0.00382  0.00381  0.50   94498     360   94318  3029970  32.06
  2020          48      0.00374  0.00373  0.50   94138     351   93962  2935652  31.18
  2020          49      0.00400  0.00399  0.50   93787     375   93600  2841690  30.30
  2020          50      0.00469  0.00468  0.50   93412     437   93194  2748090  29.42
  2020          51      0.00482  0.00481  0.50   92975     447   92751  2654897  28.55
  2020          52      0.00545  0.00544  0.50   92528     503   92276  2562145  27.69
  2020          53      0.00613  0.00611  0.50   92025     563   91744  2469869  26.84
  2020          54      0.00674  0.00671  0.50   91462     614   91155  2378125  26.00
  2020          55      0.00707  0.00705  0.50   90848     640   90528  2286970  25.17
  2020          56      0.00754  0.00751  0.50   90208     678   89869  2196441  24.35
  2020          57      0.00838  0.00835  0.50   89530     747   89157  2106572  23.53
  2020          58      0.00842  0.00839  0.50   88783     745   88411  2017415  22.72
  2020          59      0.00977  0.00972  0.50   88038     856   87611  1929005  21.91
  2020          60      0.01075  0.01070  0.50   87183     932   86717  1841394  21.12
  2020          61      0.01226  0.01219  0.50   86250    1051   85725  1754677  20.34
  2020          62      0.01304  0.01295  0.50   85199    1104   84647  1668953  19.59
  2020          63      0.01423  0.01413  0.50   84095    1189   83501  1584306  18.84
  2020          64      0.01513  0.01501  0.50   82907    1245   82284  1500804  18.10
  2020          65      0.01701  0.01686  0.50   81662    1377   80974  1418520  17.37
  2020          66      0.01860  0.01843  0.50   80285    1480   79545  1337547  16.66
  2020          67      0.02036  0.02016  0.50   78805    1589   78011  1258002  15.96
  2020          68      0.02259  0.02234  0.50   77217    1725   76354  1179991  15.28
  2020          69      0.02391  0.02363  0.50   75492    1784   74600  1103636  14.62
  2020          70      0.02704  0.02668  0.50   73708    1966   72725  1029036  13.96
  2020          71      0.02869  0.02828  0.50   71742    2029   70727   956311  13.33
  2020          72      0.03174  0.03124  0.50   69713    2178   68624   885584  12.70
  2020          73      0.03466  0.03407  0.50   67534    2301   66384   816961  12.10
  2020          74      0.03740  0.03671  0.50   65234    2395   64036   750577  11.51
  2020          75      0.04161  0.04076  0.50   62838    2561   61558   686541  10.93
  2020          76      0.04599  0.04496  0.50   60277    2710   58922   624983  10.37
  2020          77      0.04893  0.04776  0.50   57567    2749   56192   566061   9.83
  2020          78      0.05376  0.05235  0.50   54818    2870   53383   509869   9.30
  2020          79      0.05702  0.05544  0.50   51948    2880   50508   456486   8.79
  2020          80      0.06579  0.06369  0.50   49068    3125   47505   405978   8.27
  2020          81      0.07101  0.06858  0.50   45943    3151   44367   358473   7.80
  2020          82      0.08490  0.08145  0.50   42792    3485   41049   314106   7.34
  2020          83      0.08568  0.08216  0.50   39307    3229   37692   273057   6.95
  2020          84      0.09329  0.08913  0.50   36077    3216   34469   235365   6.52
  2020          85      0.10772  0.10222  0.50   32862    3359   31182   200895   6.11
  2020          86      0.11154  0.10564  0.50   29503    3117   27944   169713   5.75
  2020          87      0.12597  0.11850  0.50   26386    3127   24822   141769   5.37
  2020          88      0.14496  0.13516  0.50   23259    3144   21687   116946   5.03
  2020          89      0.15134  0.14070  0.50   20115    2830   18700    95259   4.74
  2020          90      0.16900  0.15583  0.50   17285    2694   15938    76559   4.43
  2020          91      0.17308  0.15929  0.50   14592    2324   13429    60621   4.15
  2020          92      0.20644  0.18713  0.50   12267    2296   11120    47191   3.85
  2020          93      0.23353  0.20911  0.50    9972    2085    8929    36072   3.62
  2020          94      0.23114  0.20720  0.50    7887    1634    7069    27143   3.44
  2020          95      0.25945  0.22965  0.50    6252    1436    5534    20073   3.21
  2020          96      0.28074  0.24618  0.50    4817    1186    4224    14539   3.02
  2020          97      0.30307  0.26319  0.50    3631     956    3153    10315   2.84
  2020          98      0.32637  0.28058  0.50    2675     751    2300     7162   2.68
  2020          99      0.35056  0.29828  0.50    1925     574    1638     4862   2.53
  2020         100      0.37554  0.31617  0.50    1351     427    1137     3224   2.39
  2020         101      0.40120  0.33417  0.50     924     309     769     2087   2.26
  2020         102      0.42742  0.35216  0.50     615     217     507     1318   2.14
  2020         103      0.45405  0.37004  0.50     398     147     325      812   2.04
  2020         104      0.48094  0.38771  0.50     251      97     202      487   1.94
  2020         105      0.50795  0.40507  0.50     154      62     123      285   1.85
  2020         106      0.53491  0.42204  0.50      91      39      72      162   1.77
  2020         107      0.56167  0.43852  0.50      53      23      41       90   1.70
  2020         108      0.58807  0.45445  0.50      30      13      23       49   1.64
  2020         109      0.61398  0.46977  0.50      16       8      12       26   1.59
  2020         110+     0.63926  1.00000  1.56       9       9      13       13   1.56
  2021           0      0.00561  0.00558  0.14  100000     558   99519  7563145  75.63
